smallRNA	GSM1666235_fc	GSM1666236_fc	GSM1666237_fc	GSM1666238_fc	GSM1666239_fc	GSM1666240_fc	GSM1666235_salmon	GSM1666236_salmon	GSM1666237_salmon	GSM1666238_salmon	GSM1666239_salmon	GSM1666240_salmon
NA.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa_piR_008488_DQ581533	43.021113375784225	197.22894628754108	205.67152185102557	1046.4713865848616	2692.588576641089	2594.9815319741037	10.264201539714405	6.7553826770199565	59.18073316017835	292.3783406831507	201.0031237467307	191.2874025056417
NA.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa_piR_001168_DQ571524	181.50895704184825	249.6734682297294	533.8837270860774	447.4949958905	1329.1862955488364	1386.085114566931	NA	NA	NA	NA	NA	NA
URS0000036192_GR_chr21_8216553_8216581_29_+	123.20502218693149	638.7712994439867	516.9067210901344	209.4943848398308	355.9107067671532	354.0711389625851	87.38848749074617	88.33236566803997	351.29765307627343	213.67731076616823	165.15412116237732	156.94881136791173
NA.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
URS00002FF4FF_GR_chr21_8218734_8218764_31_+	55.825639479922295	81.54679409653615	391.1549752760524	1803.6236783023503	2069.744839798571	2137.436028719907	NA	NA	NA	NA	NA	NA
NA.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA.20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa_piR_014923_DQ590404	10.855631853849	8.708639999640823	103.43783513114823	229.70524464853625	186.28106415159783	194.5120980017842	22.696757486891254	12.684064513497423	560.0550683685883	641.2376850135842	422.2528342261727	425.4945324771772
hsa_piR_004987_DQ576872	825.1385551932867	782.7397449492792	1823.7199339442184	9602.01395161978	8546.35553193956	8666.613822174375	NA	NA	NA	NA	NA	NA
NA.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa_piR_000805_DQ571003	NA	NA	NA	NA	NA	NA	0	1.309421657091943	1.289434042678509	40.55352104729125	30.19109872866543	23.834704697628027
URS00004CEA14_GR_chr12_124927842_124927869_28_-	41.65979619797036	39.968366045954646	17.512183067618945	13.643694740350217	11.467995154661516	11.651019013661086	446.8850215082455	414.4023726925412	235.17490179784505	138.4523658918305	112.26938612014008	102.51312915337532
hsa_piR_020809_DQ598639	2.100151714490616	2.4362588265840657	31.35245678235005	32.78125056281478	29.12655912231947	28.708110849660915	1.7247523172649617	1.5911434337741572	9.588567962636205	22.193358845017094	17.057100256370052	19.43052911298208
URS00006034AB_GR_chr21_8216295_8216322_28_+	3.5661855982901596	2.9077457055455116	50.49990312453443	53.53785816113425	40.90341128934307	41.331157735318875	NA	NA	NA	NA	NA	NA
NA.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
URS00005E324D_GR_chr6_28881435_28881462_28_+	NA	NA	NA	NA	NA	NA	26.127049116987788	25.418549431320987	71.55793680106659	4.173046053726802	3.930333502690015	3.985146085921046
URS00000BDE9E_GR_chr14_102317132_102317162_31_+	9.395415564826438	9.874949647598086	48.43352498667446	41.56778997560033	35.62598494767799	41.8371448467693	8.792529929350394	7.220369823817714	21.02364070694267	70.76695866387813	56.679321871626335	57.8373829907823
NA.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
URS0000336885_GR_chr20_29298646_29298674_29_-	86.34474167997152	105.22185815187883	379.262151461031	4330.617860145081	4496.662671545253	4451.621344739628	34.63701386857073	25.45159849647496	230.02512344236376	2710.2410618488157	1888.4974663856951	1765.812572216304
NA.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa_piR_019911_DQ597340	NA	NA	NA	NA	NA	NA	0	0.6869880166580175	0	17.99251304094954	12.898596541201323	18.929482946268116
URS0000372535_GR_chr16_47505331_47505357_27_+	18.64539126022832	19.894410753453705	62.481923118168446	63.12482766535368	72.95739774622484	62.902187223468545	28.679830172844955	25.267391887998457	326.86856362954256	296.5227942581035	297.7358320648655	247.9781611090592
URS000009C1FC_GR_chr6_26575631_26575660_30_+	1526.11218506144	1386.358267244196	510.945443152855	204.85552862811173	169.69678544432972	164.4458112213879	94.65397574781623	84.74089158937207	51.67397000070515	25.993765265774396	25.0607030012416	18.276650549143387
