file	piRNA_id	transcript_id	exon_rank	Target_gene_name	gene_type
UTR3	URS00003B69F7_GR_chr5_27174731_27174756_26_-	ENST00000443026.6	ENSE00001630652.2	ABCB5	protein_coding
UTR3	URS00005AF2BE_GR_chr10_82305191_82305217_27_-	ENST00000253577.9	ENSE00003824915.2	ABCB7	protein_coding
UTR3	URS00005AF2BE_GR_chr10_82305191_82305217_27_-	ENST00000373394.8	ENSE00003824915.2	ABCB7	protein_coding
UTR3	hsa_piR_022298_DQ600517	ENST00000253577.9	ENSE00003824915.2	ABCB7	protein_coding
UTR3	hsa_piR_022298_DQ600517	ENST00000373394.8	ENSE00003824915.2	ABCB7	protein_coding
UTR5	hsa_piR_011917_DQ586116	ENST00000541424.1	ENSE00002317651.1	ABCB9	protein_coding
UTR3	hsa_piR_001974_DQ572640	ENST00000643562.1	ENSE00003824381.1	ABCC8	protein_coding
UTR3	hsa_piR_001974_DQ572640	ENST00000644772.1	ENSE00003821161.1	ABCC8	protein_coding
UTR3	URS0000452BB7_GR_chr1_74625_74655_31_+	ENST00000261200.8	ENSE00000822276.7	ABCC9	protein_coding
UTR3	URS0000324BB7_GR_chr1_4364613_4364638_26_+	ENST00000261200.8	ENSE00000822276.7	ABCC9	protein_coding
UTR3	URS0000412E3D_GR_chr1_80133284_80133325_42_+	ENST00000261200.8	ENSE00000822276.7	ABCC9	protein_coding
UTR3	hsa_piR_004572_DQ576286	ENST00000261200.8	ENSE00000822276.7	ABCC9	protein_coding
UTR3	URS0000412E3D_GR_chr10_44146839_44146870_32_+	ENST00000261200.8	ENSE00000822276.7	ABCC9	protein_coding
UTR3	hsa_piR_005541_DQ577614	ENST00000261200.8	ENSE00000822276.7	ABCC9	protein_coding
UTR3	URS0000412E3D_GR_chr12_89807318_89807359_42_+	ENST00000261200.8	ENSE00000822276.7	ABCC9	protein_coding
UTR3	URS0000412E3D_GR_chr2_175589288_175589329_42_+	ENST00000261200.8	ENSE00000822276.7	ABCC9	protein_coding
UTR3	URS0000412E3D_GR_chr8_31444759_31444798_40_-	ENST00000261200.8	ENSE00000822276.7	ABCC9	protein_coding
UTR5	hsa_piR_013856_DQ588926	ENST00000650821.1	ENSE00003844339.1	ABCG2	protein_coding
UTR5	URS0000089429_GR_chr1_146041692_146041721_30_+	ENST00000650821.1	ENSE00003844339.1	ABCG2	protein_coding
UTR5	hsa_piR_023409	ENST00000405322.8	ENSE00003822295.1	ABCG5	protein_coding
UTR3	URS000056E8E5_GR_chr1_8103970_8104000_31_+	ENST00000272286.4	ENSE00001921594.2	ABCG8	protein_coding
UTR3	URS00000069DD_GR_chr14_41422750_41422777_28_-	ENST00000272286.4	ENSE00001921594.2	ABCG8	protein_coding
UTR3	URS0000467ED0_GR_chr15_62210678_62210706_29_-	ENST00000272286.4	ENSE00001921594.2	ABCG8	protein_coding
UTR3	URS00000069DD_GR_chr5_145611276_145611303_28_-	ENST00000272286.4	ENSE00001921594.2	ABCG8	protein_coding
CDS	hsa_piR_005777_DQ577938	ENST00000437775.6	4	ABHD11	protein_coding
CDS	hsa_piR_005777_DQ577938	ENST00000222800.7	4	ABHD11	protein_coding
UTR3	hsa_piR_005777_DQ577938	ENST00000357419.8	ENSE00003628266.1	ABHD11	protein_coding
CDS	hsa_piR_016871_DQ593212	ENST00000292577.11	2	ABHD17A	protein_coding
CDS	hsa_piR_016871_DQ593212	ENST00000250974.9	2	ABHD17A	protein_coding
CDS	hsa_piR_016871_DQ593212	ENST00000590661.1	1	ABHD17A	protein_coding
UTR3	hsa_piR_002852_DQ573835	ENST00000333421.6	ENSE00001308379.8	ABHD17B	protein_coding
UTR3	URS000056E8E5_GR_chr15_20910818_20910854_37_+	ENST00000388795.9	ENSE00001503979.5	ABHD18	protein_coding
UTR3	URS000056E8E5_GR_chr15_20910818_20910854_37_+	ENST00000645843.1	ENSE00003819262.1	ABHD18	protein_coding
UTR3	URS0000251A16_GR_chr1_7601502_7601530_29_-	ENST00000352732.10	ENSE00001416083.4	ABHD2	protein_coding
UTR3	hsa_piR_010987_DQ584822	ENST00000352732.10	ENSE00001416083.4	ABHD2	protein_coding
UTR3	hsa_piR_000979_DQ571248	ENST00000352732.10	ENSE00001416083.4	ABHD2	protein_coding
UTR3	hsa_piR_010888_DQ584690	ENST00000352732.10	ENSE00001416083.4	ABHD2	protein_coding
UTR3	hsa_piR_013597_DQ588551	ENST00000352732.10	ENSE00001416083.4	ABHD2	protein_coding
CDS	URS0000283D1E_GR_chr1_4541599_4541628_30_+	ENST00000646378.1	2	ABHD5	protein_coding
CDS	hsa_piR_007871_DQ580710	ENST00000646378.1	2	ABHD5	protein_coding
CDS	URS000033FB97_GR_chr1_37640494_37640523_30_-	ENST00000646378.1	2	ABHD5	protein_coding
CDS	hsa_piR_015915_DQ591743	ENST00000646378.1	2	ABHD5	protein_coding
UTR3	URS0000179157_GR_chr1_19051602_19051630_29_+	ENST00000295851.10	ENSE00003709790.2	ABI2	protein_coding
UTR3	URS0000179157_GR_chr1_19051602_19051630_29_+	ENST00000261018.11	ENSE00002236928.2	ABI2	protein_coding
UTR3	URS0000179157_GR_chr1_19051602_19051630_29_+	ENST00000261016.10	ENSE00002236928.2	ABI2	protein_coding
UTR3	URS0000179157_GR_chr1_19051602_19051630_29_+	ENST00000261017.9	ENSE00001921326.1	ABI2	protein_coding
UTR3	URS0000040AC6_GR_chr1_1357584_1357613_30_-	ENST00000321945.12	ENSE00001944316.2	ABRAXAS1	protein_coding
UTR5	URS0000058F30_GR_chr1_1017331_1017357_27_+	ENST00000435873.1	ENSE00001713381.1	AC000120.3	protein_coding
UTR5	hsa_piR_012726_DQ587210	ENST00000435873.1	ENSE00001713381.1	AC000120.3	protein_coding
CDS	URS00001C54FF_GR_chr1_36091045_36091074_30_+	ENST00000597410.1	2	AC003002.2	protein_coding
CDS	hsa_piR_022421_DQ600670	ENST00000597410.1	2	AC003002.2	protein_coding
UTR5	hsa_piR_013396_DQ588163	ENST00000517883.2	ENSE00002097011.2	AC005041.1	protein_coding
UTR3	hsa_piR_007957_DQ580819	ENST00000413242.6	ENSE00003585413.1	AC005324.4	protein_coding
UTR3	URS000052E311_GR_chr17_18395560_18395587_28_-	ENST00000413242.6	ENSE00003585413.1	AC005324.4	protein_coding
UTR3	hsa_piR_003331_DQ574513	ENST00000481916.6	ENSE00001878558.1	AC005726.1	protein_coding
UTR3	hsa_piR_003794_DQ575150	ENST00000481916.6	ENSE00001878558.1	AC005726.1	protein_coding
UTR3	hsa_piR_002438_DQ573288	ENST00000481916.6	ENSE00001878558.1	AC005726.1	protein_coding
UTR3	URS00001A6B63_GR_chr10_42138107_42138136_30_-	ENST00000481916.6	ENSE00001878558.1	AC005726.1	protein_coding
UTR3	hsa_piR_013896_DQ588976	ENST00000481916.6	ENSE00001878558.1	AC005726.1	protein_coding
UTR3	hsa_piR_004473_DQ576157	ENST00000481916.6	ENSE00001878558.1	AC005726.1	protein_coding
UTR3	hsa_piR_004473_DQ576157	ENST00000481916.6	ENSE00001878558.1	AC005726.1	protein_coding
UTR3	hsa_piR_002236_DQ573014	ENST00000481916.6	ENSE00001878558.1	AC005726.1	protein_coding
UTR3	hsa_piR_002236_DQ573014	ENST00000481916.6	ENSE00001878558.1	AC005726.1	protein_coding
UTR3	URS0000472E2B_GR_chr15_51293714_51293744_31_-	ENST00000481916.6	ENSE00001878558.1	AC005726.1	protein_coding
UTR3	hsa_piR_016940_DQ593350	ENST00000481916.6	ENSE00001878558.1	AC005726.1	protein_coding
CDS	hsa_piR_022294_DQ600513	ENST00000644480.2	34	AC006064.6	protein_coding
CDS	URS000004D14F_GR_chr1_10193823_10193852_30_+	ENST00000644480.2	34	AC006064.6	protein_coding
UTR3	URS0000436A76_GR_chr1_1410273_1410297_25_-	ENST00000638240.1	ENSE00003810012.1	AC007326.4	protein_coding
UTR3	URS00001D4228_GR_chr1_1580490_1580515_26_-	ENST00000638240.1	ENSE00003810012.1	AC007326.4	protein_coding
UTR3	hsa_piR_022543_DQ600838	ENST00000638240.1	ENSE00003810012.1	AC007326.4	protein_coding
UTR3	URS0000189E30_GR_chr1_15379451_15379479_29_+	ENST00000638240.1	ENSE00003810012.1	AC007326.4	protein_coding
UTR3	hsa_piR_022417_DQ600666	ENST00000638240.1	ENSE00003810012.1	AC007326.4	protein_coding
UTR3	hsa_piR_018876_DQ595933	ENST00000638240.1	ENSE00003810012.1	AC007326.4	protein_coding
UTR3	hsa_piR_020599_DQ598355	ENST00000638240.1	ENSE00003810012.1	AC007326.4	protein_coding
UTR3	hsa_piR_013217_DQ587916	ENST00000638240.1	ENSE00003810012.1	AC007326.4	protein_coding
UTR3	hsa_piR_023153_DQ601663	ENST00000638240.1	ENSE00003810012.1	AC007326.4	protein_coding
UTR3	URS0000189E30_GR_chr8_119917801_119917844_44_-	ENST00000638240.1	ENSE00003810012.1	AC007326.4	protein_coding
UTR3	URS00001A8435_GR_chr16_58938047_58938083_37_+	ENST00000648100.1	ENSE00003834131.1	AC008012.1	protein_coding
UTR3	URS00004384C7_GR_chr16_58938048_58938083_36_+	ENST00000648100.1	ENSE00003834131.1	AC008012.1	protein_coding
UTR3	hsa_piR_022294_DQ600513	ENST00000428311.1	ENSE00001529913.2	AC008758.1	protein_coding
CDS	URS0000052DB1_GR_chr1_28000665_28000690_26_-	ENST00000591944.1	2	AC008770.2	protein_coding
CDS	URS000008E2F4_GR_chr1_53969323_53969351_29_+	ENST00000591944.1	2	AC008770.2	protein_coding
CDS	hsa_piR_003679_DQ574998	ENST00000591944.1	2	AC008770.2	protein_coding
CDS	hsa_piR_002980_DQ574006	ENST00000591944.1	2	AC008770.2	protein_coding
UTR3	hsa_piR_021543_DQ599554	ENST00000652448.1	ENSE00003850777.1	AC008770.4	protein_coding
UTR3	URS00005207D4_GR_chr12_12783016_12783045_30_-	ENST00000648033.1	ENSE00003205972.2	AC010422.8	protein_coding
UTR3	URS00005207D4_GR_chr15_50757794_50757823_30_-	ENST00000648033.1	ENSE00003205972.2	AC010422.8	protein_coding
UTR3	URS0000117F68_GR_chr1_8801353_8801383_31_+	ENST00000586020.1	ENSE00002780195.1	AC011498.4	protein_coding
UTR3	hsa_piR_022298_DQ600517	ENST00000649416.1	ENSE00003838835.1	AC012213.5	protein_coding
UTR3	URS00003C1030_GR_chr1_86710318_86710344_27_-	ENST00000590245.5	ENSE00002754519.1	AC012309.1	protein_coding
UTR3	URS0000052DB1_GR_chr1_28000665_28000690_26_-	ENST00000640006.1	ENSE00003808684.1	AC015802.6	protein_coding
UTR3	URS00003D662E_GR_chr1_101233826_101233855_30_-	ENST00000650210.1	ENSE00003833642.1	AC018362.3	protein_coding
UTR3	hsa_piR_001288_DQ571773	ENST00000650210.1	ENSE00003833642.1	AC018362.3	protein_coding
UTR3	hsa_piR_002137_DQ572859	ENST00000650210.1	ENSE00003833642.1	AC018362.3	protein_coding
CDS	hsa_piR_009287_DQ582559	ENST00000651864.1	5	AC022137.3	protein_coding
CDS	hsa_piR_009287_DQ582559	ENST00000610928.4	5	AC022137.3	protein_coding
CDS	URS00005A0499_GR_chr6_158610175_158610200_26_+	ENST00000437082.5	3	AC022384.1	protein_coding
CDS	URS0000012F61_GR_chr6_158610391_158610417_27_+	ENST00000437082.5	3	AC022384.1	protein_coding
CDS	hsa_piR_019053_DQ596161	ENST00000437082.5	3	AC022384.1	protein_coding
CDS	hsa_piR_000897_DQ571133	ENST00000437082.5	3	AC022384.1	protein_coding
CDS	hsa_piR_016810_DQ593135	ENST00000437082.5	3	AC022384.1	protein_coding
CDS	URS0000563874_GR_chr6_158611426_158611455_30_+	ENST00000450534.1	2	AC022384.1	protein_coding
CDS	URS0000563874_GR_chr6_158611426_158611455_30_+	ENST00000437082.5	2	AC022384.1	protein_coding
CDS	hsa_piR_004928_DQ576782	ENST00000450534.1	2	AC022384.1	protein_coding
CDS	hsa_piR_004928_DQ576782	ENST00000437082.5	2	AC022384.1	protein_coding
CDS	URS00000FDBFE_GR_chr6_158621409_158621437_29_+	ENST00000437082.5	1	AC022384.1	protein_coding
CDS	URS00000FDBFE_GR_chr6_158621409_158621437_29_+	ENST00000450534.1	1	AC022384.1	protein_coding
CDS	hsa_piR_011356_DQ585338	ENST00000450534.1	1	AC022384.1	protein_coding
CDS	hsa_piR_011356_DQ585338	ENST00000437082.5	1	AC022384.1	protein_coding
UTR3	URS0000012F61_GR_chr6_158610391_158610417_27_+	ENST00000450534.1	ENSE00003516312.1	AC022384.1	protein_coding
UTR3	hsa_piR_019053_DQ596161	ENST00000450534.1	ENSE00003516312.1	AC022384.1	protein_coding
UTR3	hsa_piR_000897_DQ571133	ENST00000450534.1	ENSE00003516312.1	AC022384.1	protein_coding
UTR3	hsa_piR_016810_DQ593135	ENST00000450534.1	ENSE00003516312.1	AC022384.1	protein_coding
UTR3	hsa_piR_020395_DQ598023	ENST00000450534.1	ENSE00001625667.1	AC022384.1	protein_coding
UTR3	hsa_piR_016510_DQ592744	ENST00000437082.5	ENSE00003702133.1	AC022384.1	protein_coding
UTR3	hsa_piR_016510_DQ592744	ENST00000450534.1	ENSE00003702133.1	AC022384.1	protein_coding
UTR3	URS00005A0499_GR_chr6_158610175_158610200_26_+	ENST00000450534.1	ENSE00003516312.1	AC022384.1	protein_coding
UTR5	hsa_piR_023408	ENST00000646262.1	ENSE00003814465.1	AC022414.1	protein_coding
UTR3	hsa_piR_021543_DQ599554	ENST00000651606.1	ENSE00003847293.1	AC022415.3	protein_coding
CDS	hsa_piR_017383_DQ594028	ENST00000539033.1	7	AC068775.1	protein_coding
CDS	URS000004D14F_GR_chr1_10193823_10193852_30_+	ENST00000651235.1	3	AC069288.1	protein_coding
CDS	hsa_piR_014939_DQ590427	ENST00000651235.1	3	AC069288.1	protein_coding
UTR5	hsa_piR_010023_DQ583490	ENST00000611392.5	ENSE00003538874.1	AC092329.3	protein_coding
UTR5	hsa_piR_022315_DQ600539	ENST00000410042.1	ENSE00003622292.1	AC092587.1	protein_coding
UTR5	hsa_piR_012726_DQ587210	ENST00000307533.10	ENSE00001192602.7	AC093323.1	protein_coding
CDS	hsa_piR_000464_DQ570574	ENST00000569317.1	1	AC093525.1	protein_coding
CDS	URS000005C1B6_GR_chr6_42727243_42727270_28_-	ENST00000569317.1	1	AC093525.1	protein_coding
CDS	hsa_piR_000341_DQ570408	ENST00000564543.1	2	AC093525.2	protein_coding
CDS	URS00003FA7D4_GR_chr6_42727383_42727412_30_-	ENST00000564543.1	2	AC093525.2	protein_coding
CDS	hsa_piR_010673_DQ584378	ENST00000564543.1	2	AC093525.2	protein_coding
CDS	URS0000487DA8_GR_chr6_42727398_42727426_29_-	ENST00000564543.1	2	AC093525.2	protein_coding
CDS	hsa_piR_013307_DQ588041	ENST00000564543.1	2	AC093525.2	protein_coding
CDS	hsa_piR_022703_DQ601065	ENST00000564543.1	2	AC093525.2	protein_coding
CDS	hsa_piR_008886_DQ582057	ENST00000564543.1	2	AC093525.2	protein_coding
UTR3	URS0000208828_GR_chr6_42727546_42727573_28_-	ENST00000564543.1	ENSE00003651183.1	AC093525.2	protein_coding
UTR3	hsa_piR_001189_DQ571555	ENST00000564543.1	ENSE00003651183.1	AC093525.2	protein_coding
UTR3	hsa_piR_001019_DQ571303	ENST00000564543.1	ENSE00003651183.1	AC093525.2	protein_coding
UTR3	hsa_piR_020791_DQ598617	ENST00000564543.1	ENSE00003651183.1	AC093525.2	protein_coding
UTR3	hsa_piR_011408_DQ585410	ENST00000564543.1	ENSE00003651183.1	AC093525.2	protein_coding
CDS	URS00004C42CB_GR_chr22_26731580_26731611_32_+	ENST00000514917.3	5	AC093668.1	protein_coding
CDS	URS0000066F7C_GR_chr22_26731582_26731613_32_+	ENST00000514917.3	5	AC093668.1	protein_coding
CDS	hsa_piR_014516_DQ589881	ENST00000514917.3	7	AC093668.1	protein_coding
CDS	hsa_piR_019837_DQ597239	ENST00000514917.3	7	AC093668.1	protein_coding
UTR5	hsa_piR_022315_DQ600539	ENST00000473559.5	ENSE00003819557.1	AC093827.5	protein_coding
UTR3	URS00004AAD85_GR_chr1_4378714_4378743_30_-	ENST00000650969.1	ENSE00003851043.1	AC093884.1	protein_coding
UTR5	hsa_piR_023135_DQ601640	ENST00000650142.1	ENSE00003831798.1	AC097636.1	protein_coding
UTR5	URS00003F9C5F_GR_chr1_51814195_51814225_31_+	ENST00000650142.1	ENSE00003831798.1	AC097636.1	protein_coding
UTR5	hsa_piR_000993_DQ571268	ENST00000650142.1	ENSE00003831798.1	AC097636.1	protein_coding
UTR5	hsa_piR_023130_DQ601634	ENST00000650142.1	ENSE00003831798.1	AC097636.1	protein_coding
UTR5	URS0000467ED0_GR_chr15_62210678_62210706_29_-	ENST00000650142.1	ENSE00003831798.1	AC097636.1	protein_coding
UTR5	hsa_piR_018961_DQ596040	ENST00000448331.7	ENSE00003584067.1	AC098850.3	protein_coding
UTR3	hsa_piR_000979_DQ571248	ENST00000595170.1	ENSE00002964341.1	AC099489.1	protein_coding
CDS	URS00000C5776_GR_chr1_5045317_5045342_26_-	ENST00000262283.5	1	AC100868.1	protein_coding
CDS	URS0000102C6D_GR_chr1_55023246_55023275_30_-	ENST00000262283.5	1	AC100868.1	protein_coding
UTR5	URS00005C4713_GR_chr1_32432657_32432686_30_-	ENST00000262283.5	ENSE00001934468.1	AC100868.1	protein_coding
UTR5	hsa_piR_015602_DQ591316	ENST00000262283.5	ENSE00001934468.1	AC100868.1	protein_coding
UTR5	hsa_piR_006560_DQ578972	ENST00000262283.5	ENSE00001934468.1	AC100868.1	protein_coding
UTR3	URS00001A523B_GR_chr1_58167854_58167882_29_+	ENST00000380259.7	ENSE00001411918.2	AC104389.5	protein_coding
CDS	hsa_piR_014516_DQ589881	ENST00000519541.1	2	AC105052.1	protein_coding
CDS	hsa_piR_019837_DQ597239	ENST00000519541.1	2	AC105052.1	protein_coding
CDS	hsa_piR_020781_DQ598606	ENST00000476151.5	3	AC105052.3	protein_coding
UTR3	URS00003BBEA0_GR_chr6_27813012_27813052_41_+	ENST00000476151.5	ENSE00001879243.1	AC105052.3	protein_coding
UTR3	hsa_piR_014516_DQ589881	ENST00000476151.5	ENSE00003539645.1	AC105052.3	protein_coding
UTR3	hsa_piR_019837_DQ597239	ENST00000476151.5	ENSE00003539645.1	AC105052.3	protein_coding
UTR5	URS00002D64BC_GR_chr1_6020797_6020825_29_+	ENST00000324803.6	ENSE00001266771.9	AC118281.1	protein_coding
CDS	URS00004F0ECF_GR_chr1_16222626_16222654_29_+	ENST00000637378.1	5	AC138894.1	protein_coding
UTR3	URS00004F0ECF_GR_chr1_16222626_16222654_29_+	ENST00000635887.1	ENSE00003794591.1	AC138894.1	protein_coding
UTR3	URS00004F0ECF_GR_chr1_16222626_16222654_29_+	ENST00000636503.1	ENSE00003794591.1	AC138894.1	protein_coding
UTR3	URS00004F0ECF_GR_chr1_16222626_16222654_29_+	ENST00000636766.1	ENSE00003793501.1	AC138894.1	protein_coding
UTR3	URS00004F0ECF_GR_chr1_16222626_16222654_29_+	ENST00000636866.1	ENSE00003797108.1	AC138894.1	protein_coding
UTR3	URS00004F0ECF_GR_chr1_16222626_16222654_29_+	ENST00000636017.1	ENSE00003797108.1	AC138894.1	protein_coding
UTR3	URS00004F0ECF_GR_chr1_16222626_16222654_29_+	ENST00000568224.4	ENSE00002624518.1	AC138894.1	protein_coding
UTR3	URS00004F0ECF_GR_chr1_16222626_16222654_29_+	ENST00000637299.1	ENSE00003793210.1	AC138894.1	protein_coding
UTR3	URS00004F0ECF_GR_chr1_16222626_16222654_29_+	ENST00000638036.1	ENSE00003798781.1	AC138894.1	protein_coding
UTR3	URS00004F0ECF_GR_chr1_16222626_16222654_29_+	ENST00000637376.1	ENSE00003794591.1	AC138894.1	protein_coding
UTR3	hsa_piR_002033_DQ572722	ENST00000636017.1	ENSE00003796977.1	AC138894.1	protein_coding
UTR3	hsa_piR_002033_DQ572722	ENST00000636866.1	ENSE00003796977.1	AC138894.1	protein_coding
UTR3	hsa_piR_002033_DQ572722	ENST00000637299.1	ENSE00003796977.1	AC138894.1	protein_coding
UTR3	hsa_piR_002033_DQ572722	ENST00000638036.1	ENSE00003796977.1	AC138894.1	protein_coding
UTR3	hsa_piR_002033_DQ572722	ENST00000635887.1	ENSE00003796977.1	AC138894.1	protein_coding
UTR3	URS0000095D13_GR_chr2_38998318_38998352_35_+	ENST00000651111.1	ENSE00003850317.1	AC244197.3	protein_coding
UTR3	URS00003432D7_GR_chr1_8697595_8697624_30_-	ENST00000285093.15	ENSE00002889798.3	ACAA2	protein_coding
UTR5	URS000004D14F_GR_chr4_124922794_124922842_49_-	ENST00000616352.4	ENSE00003714782.1	ACACA	protein_coding
UTR5	hsa_piR_023395	ENST00000377854.9	ENSE00003731779.1	ACACB	protein_coding
UTR5	hsa_piR_003817_DQ575190	ENST00000552965.1	ENSE00002355615.1	ACAD10	protein_coding
UTR3	hsa_piR_000616_DQ570765	ENST00000358776.7	ENSE00001399396.5	ACADSB	protein_coding
UTR5	hsa_piR_013856_DQ588926	ENST00000673531.1	ENSE00002161958.1	ACAT1	protein_coding
UTR5	URS0000089429_GR_chr1_146041692_146041721_30_+	ENST00000673531.1	ENSE00002161958.1	ACAT1	protein_coding
UTR5	URS0000142311_GR_chr5_1309475_1309503_29_-	ENST00000673531.1	ENSE00002161958.1	ACAT1	protein_coding
UTR3	hsa_piR_023207_DQ601741	ENST00000356189.6	ENSE00001476652.4	ACBD7	protein_coding
UTR3	URS00005FE9D5_GR_chr11_25621431_25621458_28_+	ENST00000356189.6	ENSE00001476652.4	ACBD7	protein_coding
UTR3	hsa_piR_018196_DQ595061	ENST00000356189.6	ENSE00001476652.4	ACBD7	protein_coding
UTR3	hsa_piR_023203_DQ601736	ENST00000356189.6	ENSE00001476652.4	ACBD7	protein_coding
UTR3	hsa_piR_023204_DQ601737	ENST00000356189.6	ENSE00001476652.4	ACBD7	protein_coding
UTR3	URS0000173CF3_GR_chr5_1775144_1775175_32_+	ENST00000356189.6	ENSE00001476652.4	ACBD7	protein_coding
UTR3	URS000001F93E_GR_chr19_5183671_5183710_40_-	ENST00000309951.8	ENSE00003704467.1	ACO1	protein_coding
UTR3	hsa_piR_003531_DQ574795	ENST00000371316.3	ENSE00001454930.3	ACOT11	protein_coding
UTR3	hsa_piR_000113_DQ570083	ENST00000371316.3	ENSE00001454930.3	ACOT11	protein_coding
UTR3	URS000018C150_GR_chr11_82749005_82749034_30_+	ENST00000371316.3	ENSE00001454930.3	ACOT11	protein_coding
UTR3	URS0000443DC3_GR_chr14_38819262_38819292_31_-	ENST00000371316.3	ENSE00001454930.3	ACOT11	protein_coding
UTR3	URS0000443DC3_GR_chr17_33564675_33564705_31_-	ENST00000371316.3	ENSE00001454930.3	ACOT11	protein_coding
UTR3	URS000018C150_GR_chr17_59417004_59417033_30_-	ENST00000371316.3	ENSE00001454930.3	ACOT11	protein_coding
UTR3	URS0000252485_GR_chr22_23900476_23900504_29_-	ENST00000371316.3	ENSE00001454930.3	ACOT11	protein_coding
UTR3	hsa_piR_022157_DQ600346	ENST00000371316.3	ENSE00001454930.3	ACOT11	protein_coding
UTR3	hsa_piR_009463_DQ582776	ENST00000371316.3	ENSE00001454930.3	ACOT11	protein_coding
UTR3	hsa_piR_004920_DQ576768	ENST00000371316.3	ENSE00001454930.3	ACOT11	protein_coding
UTR3	hsa_piR_004919_DQ576767	ENST00000371316.3	ENSE00001454930.3	ACOT11	protein_coding
UTR3	URS00001C54FF_GR_chr1_36091045_36091074_30_+	ENST00000230048.5	ENSE00003680711.2	ACOT13	protein_coding
UTR3	URS00001C54FF_GR_chr1_36091045_36091074_30_+	ENST00000537591.5	ENSE00002275624.1	ACOT13	protein_coding
UTR5	URS00000F4411_GR_chr10_115042534_115042564_31_-	ENST00000538782.2	ENSE00002236360.1	ACOT2	protein_coding
UTR5	URS0000433BE7_GR_chr14_88147906_88147931_26_-	ENST00000379295.5	ENSE00001480413.1	ACOT9	protein_coding
UTR5	URS00004D5680_GR_chr14_88147909_88147934_26_-	ENST00000379295.5	ENSE00001480413.1	ACOT9	protein_coding
UTR5	URS0000170CAA_GR_chr14_88147909_88147936_28_-	ENST00000379295.5	ENSE00001480413.1	ACOT9	protein_coding
UTR5	hsa_piR_005929_DQ578140	ENST00000379295.5	ENSE00001480413.1	ACOT9	protein_coding
